"Sector","Large Cap","Mid Cap","Small Cap"
"Defence","Hindustan Aeronautics; Bharat Electronics","Bharat Dynamics; Garden Reach Shipbuilders","Data Patterns; Zen Technologies"
"Capital Goods","Tata Motors; Ashok Leyland","Escorts Kubota","Ajax Engineering; Atul Auto"
"Bank","State Bank of India; Bank of Baroda; Canara Bank","Bank of India; Bank of Maharashtra","IDBI Bank"
"Cigarette & Tobacco Products","—","Godfrey Phillips; VST Industries","NTC Industries; Elitecon International"
"Diversified FMCG","ITC; Hindustan Unilever","Hindustan Foods","Godavari Biorefineries"
"Fintech","—","PB Fintech; One97 Communications","MOS Utility; Seshaasai Technologies"
"Healthcare Equipment & Supplies","—","Poly Medicure","Q-Line Biotech; OSEL Devices; Molbio Diagnostics"
"Diversified Metals","Vedanta","Jain Resource Recycling; Pondy Oxides","Ardee Industries"
"Power","Adani Power; Adani Energy Solutions; Tata Power; Power Grid Corporation; NHPC","Nava; KPI Green Energy","Jaiprakash Power Ventures"
"IT–Software","TCS; Infosys; HCL Technologies; Wipro","Oracle Financial Services Software; Sonata Software","Ksolves India"
